HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date,win
MT Melsungen,Gummersbach,32,27,2012-10-13T19:00:00,h
HBW Balingen,TUSEM Essen,29,23,2012-10-13T19:00:00,h
THW Kiel,FA Göppingen,36,25,2012-10-14T17:30:00,h
TBV Lemgo,SC Magdeburg,26,28,2012-10-14T17:30:00,a
Füchse Berlin,MT Melsungen,27,27,2012-09-12T19:00:00,d
SG Flensburg,TBV Lemgo,33,22,2012-10-16T20:15:00,h
SC Magdeburg,HSG Wetzlar,24,26,2012-10-17T19:00:00,a
TV Neuhausen,HSV Hamburg,28,28,2012-10-17T19:45:00,d
Gummersbach,TV Grosswallstadt,25,24,2012-10-20T19:00:00,h
GWD Minden,HBW Balingen,31,31,2012-10-20T19:00:00,d
FA Göppingen,TuS N-Lübbecke,29,22,2012-10-20T20:15:00,h
TUSEM Essen,THW Kiel,25,37,2012-10-21T15:00:00,a
TSV Hannover,Rhein-Neckar Löwen,26,32,2012-10-21T17:30:00,a
TV Grosswallstadt,GWD Minden,35,22,2012-10-26T19:45:00,h
HSV Hamburg,THW Kiel,30,33,2012-10-27T15:00:00,a
TuS N-Lübbecke,TUSEM Essen,34,27,2012-10-27T19:00:00,h
HSG Wetzlar,Gummersbach,38,32,2012-10-27T19:00:00,h
HBW Balingen,FA Göppingen,29,25,2012-10-27T19:00:00,h
MT Melsungen,TV Neuhausen,36,25,2012-10-27T20:15:00,h
Rhein-Neckar Löwen,SC Magdeburg,30,22,2012-10-28T15:00:00,h
SG Flensburg,Füchse Berlin,29,18,2012-10-28T17:30:00,h
TBV Lemgo,TSV Hannover,30,32,2012-10-28T17:30:00,a
TV Neuhausen,HBW Balingen,34,29,2012-11-09T19:45:00,h
Gummersbach,Rhein-Neckar Löwen,28,30,2012-11-10T15:00:00,a
TSV Hannover,SG Flensburg,29,28,2012-11-10T19:00:00,h
MT Melsungen,GWD Minden,26,21,2012-11-10T20:15:00,h
FA Göppingen,HSG Wetzlar,23,27,2012-11-10T20:15:00,a
THW Kiel,TuS N-Lübbecke,30,23,2012-11-11T15:00:00,h
TUSEM Essen,HSV Hamburg,26,34,2012-11-11T17:30:00,a
Füchse Berlin,TBV Lemgo,21,19,2012-11-11T17:30:00,h
SC Magdeburg,TV Grosswallstadt,33,25,2012-11-11T18:00:00,h
SG Flensburg,SC Magdeburg,30,24,2012-11-13T20:15:00,h
HBW Balingen,THW Kiel,22,34,2012-11-14T20:15:00,a
TuS N-Lübbecke,HSV Hamburg,32,33,2012-11-14T20:15:00,a
TV Grosswallstadt,TUSEM Essen,28,20,2012-11-16T19:45:00,h
HSG Wetzlar,TV Neuhausen,35,25,2012-11-17T19:00:00,h
MT Melsungen,FA Göppingen,28,25,2012-11-17T19:00:00,h
Rhein-Neckar Löwen,Füchse Berlin,25,23,2012-11-17T20:15:00,h
TBV Lemgo,GWD Minden,32,25,2012-11-18T17:30:00,h
TSV Hannover,Gummersbach,33,28,2012-11-18T17:30:00,h
SC Magdeburg,TSV Hannover,34,31,2012-11-20T19:00:00,h
GWD Minden,Rhein-Neckar Löwen,23,26,2012-11-20T19:00:00,a
FA Göppingen,HSV Hamburg,34,26,2012-11-20T20:30:00,h
Füchse Berlin,HSG Wetzlar,27,28,2012-11-21T19:00:00,a
Gummersbach,SG Flensburg,21,31,2012-11-21T20:15:00,a
TUSEM Essen,MT Melsungen,29,31,2012-11-23T19:45:00,a
TV Neuhausen,TV Grosswallstadt,32,27,2012-11-23T19:45:00,h
TuS N-Lübbecke,HBW Balingen,30,31,2012-11-24T19:00:00,a
THW Kiel,TBV Lemgo,36,24,2012-11-25T17:30:00,h
SC Magdeburg,Füchse Berlin,31,33,2012-11-27T19:00:00,a
TV Grosswallstadt,FA Göppingen,27,28,2012-11-28T19:45:00,a
SG Flensburg,TV Neuhausen,37,26,2012-11-28T20:15:00,h
Rhein-Neckar Löwen,THW Kiel,17,28,2012-11-28T20:15:00,a
TBV Lemgo,Gummersbach,30,25,2012-12-01T19:00:00,h
HSG Wetzlar,TUSEM Essen,33,33,2012-12-01T19:00:00,d
MT Melsungen,TuS N-Lübbecke,32,28,2012-12-01T19:00:00,h
HSV Hamburg,HBW Balingen,32,19,2012-12-02T15:00:00,h
TSV Hannover,GWD Minden,33,26,2012-12-02T17:30:00,h
Füchse Berlin,HSV Hamburg,37,27,2012-12-05T19:00:00,h
HBW Balingen,TV Grosswallstadt,30,24,2012-12-07T19:45:00,h
TUSEM Essen,Rhein-Neckar Löwen,20,30,2012-12-07T19:45:00,a
TV Neuhausen,TBV Lemgo,21,23,2012-12-07T19:45:00,a
TuS N-Lübbecke,HSG Wetzlar,29,30,2012-12-08T19:00:00,a
Gummersbach,SC Magdeburg,24,37,2012-12-08T19:00:00,a
FA Göppingen,TSV Hannover,28,31,2012-12-08T20:15:00,a
GWD Minden,SG Flensburg,29,30,2012-12-09T15:00:00,a
THW Kiel,MT Melsungen,25,29,2012-12-09T17:30:00,a
Rhein-Neckar Löwen,TV Neuhausen,30,25,2012-12-14T19:45:00,h
SC Magdeburg,GWD Minden,26,18,2012-12-14T19:45:00,h
MT Melsungen,HBW Balingen,31,29,2012-12-15T19:00:00,h
SG Flensburg,FA Göppingen,29,25,2012-12-15T19:00:00,h
Gummersbach,Füchse Berlin,23,28,2012-12-15T19:00:00,a
TSV Hannover,TUSEM Essen,34,24,2012-12-15T19:00:00,h
TV Grosswallstadt,TuS N-Lübbecke,23,24,2012-12-16T15:00:00,a
TBV Lemgo,HSV Hamburg,29,35,2012-12-16T15:00:00,a
HSG Wetzlar,THW Kiel,26,27,2012-12-16T17:30:00,a
TUSEM Essen,TBV Lemgo,21,30,2012-12-19T19:00:00,a
GWD Minden,HSG Wetzlar,35,26,2012-12-19T19:00:00,h
HSV Hamburg,MT Melsungen,38,27,2012-12-19T19:00:00,h
THW Kiel,TV Grosswallstadt,34,23,2012-12-19T20:15:00,h
Füchse Berlin,TSV Hannover,27,28,2012-12-19T20:15:00,a
FA Göppingen,SC Magdeburg,28,26,2012-12-19T20:15:00,h
TuS N-Lübbecke,SG Flensburg,24,33,2012-12-19T20:15:00,a
HBW Balingen,Rhein-Neckar Löwen,33,34,2012-12-19T20:15:00,a
TV Neuhausen,Gummersbach,29,26,2012-12-19T20:15:00,h
TV Neuhausen,SC Magdeburg,26,32,2012-12-21T19:45:00,a
MT Melsungen,TV Grosswallstadt,32,24,2012-12-22T19:00:00,h
TuS N-Lübbecke,TBV Lemgo,23,25,2012-12-22T19:00:00,a
HSV Hamburg,HSG Wetzlar,30,29,2012-12-22T19:00:00,h
Rhein-Neckar Löwen,FA Göppingen,26,26,2012-12-22T20:15:00,d
HBW Balingen,TSV Hannover,33,35,2012-12-23T15:00:00,a
THW Kiel,Gummersbach,36,19,2012-12-23T15:30:00,h
GWD Minden,Füchse Berlin,27,31,2012-12-23T17:30:00,a
TUSEM Essen,SG Flensburg,24,27,2012-12-23T17:30:00,a
HSG Wetzlar,HBW Balingen,29,32,2012-12-26T15:00:00,a
Rhein-Neckar Löwen,MT Melsungen,27,22,2012-12-26T16:45:00,h
SC Magdeburg,TUSEM Essen,35,25,2012-12-26T17:30:00,h
Gummersbach,GWD Minden,25,25,2012-12-26T17:30:00,d
TV Grosswallstadt,HSV Hamburg,30,31,2012-12-26T17:30:00,a
TSV Hannover,TuS N-Lübbecke,37,31,2012-12-26T17:30:00,h
Füchse Berlin,TV Neuhausen,36,25,2012-12-26T17:30:00,h
SG Flensburg,THW Kiel,35,29,2012-12-26T18:30:00,h
TBV Lemgo,FA Göppingen,25,22,2012-12-26T20:15:00,h
FA Göppingen,Füchse Berlin,32,34,2013-02-06T20:15:00,a
TV Grosswallstadt,HSG Wetzlar,28,26,2013-02-08T19:45:00,h
TUSEM Essen,Gummersbach,28,28,2013-02-08T19:45:00,d
MT Melsungen,TBV Lemgo,29,34,2013-02-09T19:00:00,a
TV Neuhausen,GWD Minden,34,28,2013-02-10T17:30:00,h
HBW Balingen,SG Flensburg,29,30,2013-02-10T17:30:00,a
HSV Hamburg,SC Magdeburg,31,19,2013-02-12T20:15:00,h
TuS N-Lübbecke,Rhein-Neckar Löwen,24,24,2013-02-13T20:15:00,d
THW Kiel,TSV Hannover,39,29,2013-02-13T20:15:00,h
TSV Hannover,TV Neuhausen,33,29,2013-02-16T19:00:00,h
HSG Wetzlar,MT Melsungen,29,26,2013-02-17T17:30:00,h
TBV Lemgo,HBW Balingen,27,26,2013-02-17T17:30:00,h
Füchse Berlin,TUSEM Essen,32,25,2013-02-17T17:30:00,h
Gummersbach,FA Göppingen,27,26,2013-02-20T20:15:00,h
SC Magdeburg,TuS N-Lübbecke,29,29,2013-02-20T20:15:00,d
GWD Minden,THW Kiel,32,36,2013-02-24T17:30:00,a
Rhein-Neckar Löwen,TV Grosswallstadt,26,21,2013-02-27T20:15:00,h
SG Flensburg,HSV Hamburg,23,23,2013-04-09T20:15:00,d
HSG Wetzlar,Rhein-Neckar Löwen,23,29,2013-02-20T20:15:00,a
TUSEM Essen,GWD Minden,28,22,2013-02-22T19:45:00,h
TV Grosswallstadt,TBV Lemgo,21,26,2013-02-22T19:45:00,a
TuS N-Lübbecke,Gummersbach,29,26,2013-02-23T19:00:00,h
THW Kiel,Füchse Berlin,40,33,2013-02-26T20:15:00,h
MT Melsungen,SG Flensburg,26,26,2013-02-27T20:15:00,d
HSV Hamburg,TSV Hannover,26,26,2013-02-27T20:15:00,d
FA Göppingen,TV Neuhausen,32,26,2013-02-27T20:15:00,h
HBW Balingen,SC Magdeburg,33,27,2013-02-27T20:15:00,h
TBV Lemgo,HSG Wetzlar,30,27,2013-03-01T19:45:00,h
Rhein-Neckar Löwen,HSV Hamburg,28,34,2013-03-02T15:00:00,a
Gummersbach,HBW Balingen,26,30,2013-03-02T19:00:00,a
GWD Minden,FA Göppingen,26,32,2013-03-02T19:00:00,a
TV Neuhausen,TUSEM Essen,24,32,2013-03-02T20:15:00,a
Füchse Berlin,TuS N-Lübbecke,35,25,2013-03-03T15:00:00,h
SG Flensburg,TV Grosswallstadt,26,20,2013-03-03T15:00:00,h
SC Magdeburg,THW Kiel,23,32,2013-03-03T17:30:00,a
TSV Hannover,MT Melsungen,29,25,2013-03-03T17:30:00,h
TUSEM Essen,FA Göppingen,25,37,2013-03-13T19:00:00,a
HSV Hamburg,Gummersbach,32,21,2013-03-13T20:15:00,h
SG Flensburg,HSG Wetzlar,36,27,2013-03-13T20:15:00,h
HBW Balingen,Füchse Berlin,29,29,2013-03-13T20:15:00,d
TBV Lemgo,Rhein-Neckar Löwen,27,27,2013-03-13T20:15:00,d
MT Melsungen,SC Magdeburg,26,31,2013-03-13T20:15:00,a
THW Kiel,TV Neuhausen,29,21,2013-03-16T17:30:00,h
TuS N-Lübbecke,GWD Minden,34,23,2013-03-16T19:00:00,h
TV Grosswallstadt,TSV Hannover,26,31,2013-03-17T15:00:00,a
Füchse Berlin,TV Grosswallstadt,30,21,2013-03-20T19:00:00,h
SC Magdeburg,TBV Lemgo,27,24,2013-03-20T19:00:00,h
FA Göppingen,THW Kiel,33,29,2013-03-20T20:15:00,h
SG Flensburg,Rhein-Neckar Löwen,30,27,2013-03-20T20:15:00,h
TUSEM Essen,HBW Balingen,30,28,2013-03-22T19:00:00,h
Gummersbach,MT Melsungen,26,25,2013-03-23T19:00:00,h
HSV Hamburg,GWD Minden,33,21,2013-03-24T15:00:00,h
TV Neuhausen,TuS N-Lübbecke,27,28,2013-03-24T17:30:00,a
TSV Hannover,HSG Wetzlar,29,29,2013-03-24T17:30:00,d
TV Grosswallstadt,Gummersbach,22,22,2013-03-26T20:15:00,d
HSG Wetzlar,SC Magdeburg,27,28,2013-03-27T19:00:00,a
THW Kiel,TUSEM Essen,33,23,2013-03-27T20:15:00,h
TBV Lemgo,SG Flensburg,27,22,2013-03-27T20:15:00,h
HSV Hamburg,TV Neuhausen,30,27,2013-03-27T20:15:00,h
MT Melsungen,Füchse Berlin,24,30,2013-03-27T20:15:00,a
Rhein-Neckar Löwen,TSV Hannover,39,28,2013-03-27T20:15:00,h
HBW Balingen,GWD Minden,33,33,2013-03-27T20:15:00,d
TuS N-Lübbecke,FA Göppingen,24,34,2013-03-27T20:15:00,a
THW Kiel,HSV Hamburg,30,27,2013-03-30T15:00:00,h
Gummersbach,HSG Wetzlar,30,35,2013-03-30T15:00:00,a
TSV Hannover,TBV Lemgo,28,28,2013-03-30T19:00:00,d
FA Göppingen,HBW Balingen,33,22,2013-03-30T20:15:00,h
Füchse Berlin,SG Flensburg,16,27,2013-03-31T15:45:00,a
GWD Minden,TV Grosswallstadt,26,24,2013-03-31T17:30:00,h
SC Magdeburg,Rhein-Neckar Löwen,20,20,2013-03-31T17:30:00,d
TUSEM Essen,TuS N-Lübbecke,30,35,2013-03-31T17:30:00,a
TV Neuhausen,MT Melsungen,26,29,2013-03-31T17:30:00,a
HSG Wetzlar,FA Göppingen,30,27,2013-04-12T19:45:00,h
HSV Hamburg,TUSEM Essen,41,34,2013-04-17T20:15:00,h
Rhein-Neckar Löwen,Gummersbach,27,22,2013-04-17T20:15:00,h
TuS N-Lübbecke,THW Kiel,29,33,2013-04-17T20:15:00,a
TBV Lemgo,Füchse Berlin,21,27,2013-04-17T20:15:00,a
TV Grosswallstadt,SC Magdeburg,25,25,2013-04-17T20:15:00,d
SG Flensburg,TSV Hannover,32,26,2013-04-17T20:45:00,h
HBW Balingen,TV Neuhausen,32,26,2013-04-20T19:00:00,h
GWD Minden,MT Melsungen,26,24,2013-04-20T19:00:00,h
TUSEM Essen,TV Grosswallstadt,22,27,2013-04-26T19:45:00,a
Gummersbach,TSV Hannover,29,30,2013-04-27T19:00:00,a
TV Neuhausen,HSG Wetzlar,23,31,2013-04-27T20:15:00,a
HSV Hamburg,TuS N-Lübbecke,26,31,2013-04-28T17:30:00,a
Füchse Berlin,Rhein-Neckar Löwen,32,26,2013-04-30T19:00:00,h
SC Magdeburg,SG Flensburg,34,32,2013-05-01T15:00:00,h
THW Kiel,HBW Balingen,33,25,2013-05-01T16:45:00,h
FA Göppingen,MT Melsungen,20,27,2013-05-01T19:00:00,a
GWD Minden,TBV Lemgo,21,21,2013-05-01T19:00:00,d
HSG Wetzlar,Füchse Berlin,25,27,2013-05-07T19:00:00,a
TV Grosswallstadt,TV Neuhausen,26,28,2013-05-08T20:15:00,a
HBW Balingen,TuS N-Lübbecke,33,24,2013-05-10T19:45:00,h
HSV Hamburg,FA Göppingen,30,29,2013-05-11T15:00:00,h
TSV Hannover,SC Magdeburg,30,28,2013-05-11T19:00:00,h
SG Flensburg,Gummersbach,25,20,2013-05-11T19:00:00,h
MT Melsungen,TUSEM Essen,27,25,2013-05-11T19:00:00,h
Rhein-Neckar Löwen,GWD Minden,32,22,2013-05-11T19:00:00,h
TBV Lemgo,THW Kiel,28,31,2013-05-12T15:00:00,a
Füchse Berlin,SC Magdeburg,29,26,2013-05-14T19:00:00,h
THW Kiel,Rhein-Neckar Löwen,31,25,2013-05-14T20:15:00,h
TV Neuhausen,SG Flensburg,26,37,2013-05-17T19:45:00,a
TUSEM Essen,HSG Wetzlar,26,36,2013-05-17T19:45:00,a
GWD Minden,TSV Hannover,27,30,2013-05-17T19:45:00,a
Gummersbach,TBV Lemgo,25,25,2013-05-18T19:00:00,d
TuS N-Lübbecke,MT Melsungen,28,24,2013-05-18T19:00:00,h
HBW Balingen,HSV Hamburg,31,35,2013-05-18T19:00:00,a
FA Göppingen,TV Grosswallstadt,38,20,2013-05-28T20:15:00,h
Rhein-Neckar Löwen,TUSEM Essen,29,21,2013-05-08T20:15:00,h
HSV Hamburg,Füchse Berlin,28,25,2013-05-21T20:15:00,h
TV Grosswallstadt,HBW Balingen,28,23,2013-05-24T19:45:00,h
HSG Wetzlar,TuS N-Lübbecke,31,28,2013-05-25T19:00:00,h
SG Flensburg,GWD Minden,30,19,2013-05-25T19:00:00,h
TBV Lemgo,TV Neuhausen,31,25,2013-05-25T19:45:00,h
MT Melsungen,THW Kiel,29,33,2013-05-26T15:00:00,a
SC Magdeburg,Gummersbach,41,31,2013-05-26T17:30:00,h
TSV Hannover,FA Göppingen,31,28,2013-05-26T17:30:00,h
TV Neuhausen,Rhein-Neckar Löwen,21,32,2013-05-28T20:15:00,a
TUSEM Essen,TSV Hannover,32,33,2013-05-31T19:45:00,a
HBW Balingen,MT Melsungen,29,34,2013-06-01T15:00:00,a
TuS N-Lübbecke,TV Grosswallstadt,28,33,2013-06-01T19:00:00,a
GWD Minden,SC Magdeburg,26,26,2013-06-02T17:30:00,d
FA Göppingen,SG Flensburg,27,32,2013-06-02T17:30:00,a
Füchse Berlin,Gummersbach,29,28,2013-06-02T17:30:00,h
HSV Hamburg,TBV Lemgo,34,31,2013-06-05T19:00:00,h
THW Kiel,HSG Wetzlar,37,31,2013-06-05T20:15:00,h
TBV Lemgo,TUSEM Essen,24,23,2013-06-08T16:30:00,h
HSG Wetzlar,GWD Minden,32,28,2013-06-08T16:30:00,h
MT Melsungen,HSV Hamburg,30,30,2013-06-08T16:30:00,d
TV Grosswallstadt,THW Kiel,29,32,2013-06-08T16:30:00,a
TSV Hannover,Füchse Berlin,30,31,2013-06-08T16:30:00,a
SC Magdeburg,FA Göppingen,0,0,2013-06-08T16:30:00,d
SG Flensburg,TuS N-Lübbecke,30,28,2013-06-08T16:30:00,h
Rhein-Neckar Löwen,HBW Balingen,35,22,2013-06-08T16:30:00,h
Gummersbach,TV Neuhausen,26,28,2013-06-08T16:30:00,a
THW Kiel,Bergischer HC,34,24,2013-08-24T19:00:00,h
Gummersbach,TV Emsdetten ,27,23,2013-08-24T19:00:00,h
HBW Balingen,Rhein-Neckar Löwen,22,30,2013-08-24T19:00:00,a
GWD Minden,SG Flensburg,18,23,2013-08-24T19:00:00,a
ThSV Eisenach,TSV Hannover,28,29,2013-08-24T19:00:00,a
Frisch Auf Göppingen,SC Magdeburg,29,31,2013-08-25T15:00:00,a
HSG Wetzlar,TBV Lemgo,26,28,2013-08-25T17:30:00,a
MT Melsungen,Füchse Berlin,28,23,2013-08-28T20:15:00,h
HSV Hamburg,TuS N-Lübbecke,32,27,2013-11-24T17:15:00,h
SG Flensburg,Frisch Auf Göppingen,25,24,2013-08-28T20:15:00,h
TBV Lemgo,Gummersbach,28,27,2013-08-31T19:00:00,h
TV Emsdetten ,THW Kiel,25,40,2013-08-31T19:00:00,a
TSV Hannover,GWD Minden,27,27,2013-08-31T19:00:00,d
Rhein-Neckar Löwen,HSG Wetzlar,34,23,2013-09-01T15:00:00,h
Füchse Berlin,ThSV Eisenach,34,20,2013-09-01T17:30:00,h
SC Magdeburg,HBW Balingen,38,31,2013-09-01T17:30:00,h
TuS N-Lübbecke,MT Melsungen,32,22,2013-09-01T17:30:00,h
Bergischer HC,HSV Hamburg,34,27,2013-09-04T19:30:00,h
HBW Balingen,Füchse Berlin,25,33,2013-09-04T20:15:00,a
SC Magdeburg,SG Flensburg,29,27,2013-09-06T19:45:00,h
GWD Minden,Rhein-Neckar Löwen,20,30,2013-09-06T19:45:00,a
HSV Hamburg,THW Kiel,26,32,2013-09-07T15:00:00,a
MT Melsungen,TV Emsdetten ,31,24,2013-09-07T19:00:00,h
Gummersbach,Bergischer HC,25,30,2013-09-07T19:00:00,a
ThSV Eisenach,TBV Lemgo,32,32,2013-09-07T19:00:00,d
Frisch Auf Göppingen,TSV Hannover,28,32,2013-09-07T20:15:00,a
HSG Wetzlar,TuS N-Lübbecke,31,21,2013-09-08T17:30:00,h
Füchse Berlin,Frisch Auf Göppingen,28,23,2013-09-10T20:15:00,h
TV Emsdetten ,GWD Minden,24,23,2013-09-11T19:00:00,h
Bergischer HC,ThSV Eisenach,34,26,2013-09-11T19:00:00,h
THW Kiel,Gummersbach,31,30,2013-09-11T20:15:00,h
HSV Hamburg,HSG Wetzlar,35,26,2013-09-11T20:15:00,h
Rhein-Neckar Löwen,SG Flensburg,29,22,2013-09-11T20:15:00,h
TBV Lemgo,MT Melsungen,33,38,2013-09-11T20:15:00,a
TuS N-Lübbecke,HBW Balingen,26,30,2013-09-11T20:15:00,a
TSV Hannover,SC Magdeburg,27,25,2013-09-11T20:15:00,h
SG Flensburg,TSV Hannover,27,22,2013-09-03T20:15:00,h
HBW Balingen,TV Emsdetten ,32,21,2013-09-14T19:00:00,h
ThSV Eisenach,THW Kiel,23,29,2013-09-14T19:00:00,a
Frisch Auf Göppingen,Rhein-Neckar Löwen,23,23,2013-09-14T20:15:00,d
MT Melsungen,HSV Hamburg,33,35,2013-09-15T15:00:00,a
SC Magdeburg,Füchse Berlin,23,25,2013-09-15T17:15:00,a
Gummersbach,TuS N-Lübbecke,26,33,2013-09-15T17:15:00,a
HSG Wetzlar,Bergischer HC,24,25,2013-09-15T17:15:00,a
GWD Minden,TBV Lemgo,31,31,2013-09-15T17:15:00,d
Füchse Berlin,GWD Minden,32,25,2013-09-18T19:00:00,h
TuS N-Lübbecke,SG Flensburg,25,29,2013-09-18T19:00:00,a
THW Kiel,HSG Wetzlar,26,25,2013-09-18T20:15:00,h
HSV Hamburg,Gummersbach,34,29,2013-09-18T20:15:00,h
TBV Lemgo,Frisch Auf Göppingen,32,34,2013-09-18T20:15:00,a
TV Emsdetten ,ThSV Eisenach,24,25,2013-09-21T19:00:00,a
TSV Hannover,HBW Balingen,33,30,2013-09-21T19:00:00,h
Bergischer HC,MT Melsungen,30,31,2013-09-21T19:00:00,a
SC Magdeburg,Rhein-Neckar Löwen,31,31,2013-09-22T17:15:00,d
THW Kiel,MT Melsungen,32,29,2013-09-25T20:15:00,h
TSV Hannover,Rhein-Neckar Löwen,26,38,2013-09-25T20:15:00,a
Frisch Auf Göppingen,TV Emsdetten ,41,31,2013-09-28T20:15:00,h
ThSV Eisenach,TuS N-Lübbecke,29,32,2013-09-28T20:15:00,a
HBW Balingen,HSV Hamburg,29,34,2013-09-29T15:00:00,a
SG Flensburg,Füchse Berlin,26,26,2013-09-29T17:15:00,d
SC Magdeburg,TBV Lemgo,33,34,2013-09-29T17:15:00,a
Gummersbach,HSG Wetzlar,20,20,2013-09-29T17:15:00,d
GWD Minden,Bergischer HC,29,29,2013-09-29T17:15:00,d
TBV Lemgo,SG Flensburg,30,34,2013-10-04T19:45:00,a
THW Kiel,GWD Minden,34,25,2013-10-05T19:00:00,h
HSV Hamburg,Frisch Auf Göppingen,31,29,2013-10-05T19:00:00,h
TuS N-Lübbecke,TSV Hannover,28,28,2013-10-05T19:00:00,d
Gummersbach,ThSV Eisenach,30,24,2013-10-05T19:00:00,h
TV Emsdetten ,SC Magdeburg,25,36,2013-10-05T19:00:00,a
Bergischer HC,HBW Balingen,29,29,2013-10-05T19:00:00,d
Füchse Berlin,Rhein-Neckar Löwen,21,21,2013-10-06T15:00:00,d
HSG Wetzlar,MT Melsungen,25,30,2013-10-06T17:15:00,a
MT Melsungen,Gummersbach,30,32,2013-09-04T20:15:00,a
SG Flensburg,TV Emsdetten ,33,26,2013-10-09T20:15:00,h
ThSV Eisenach,HSV Hamburg,32,39,2013-10-09T20:15:00,a
Rhein-Neckar Löwen,TBV Lemgo,35,27,2013-10-09T20:15:00,h
SC Magdeburg,THW Kiel,34,31,2013-10-09T20:15:00,h
GWD Minden,TuS N-Lübbecke,28,29,2013-10-11T19:45:00,a
HBW Balingen,HSG Wetzlar,18,31,2013-10-12T19:00:00,a
Frisch Auf Göppingen,Bergischer HC,29,29,2013-10-12T20:15:00,d
TSV Hannover,Füchse Berlin,33,35,2013-10-13T17:15:00,a
THW Kiel,HBW Balingen,35,24,2013-10-16T20:15:00,h
Gummersbach,SG Flensburg,24,32,2013-10-16T20:15:00,a
HSG Wetzlar,ThSV Eisenach,28,23,2013-10-18T19:45:00,h
HSV Hamburg,GWD Minden,35,30,2013-10-19T19:00:00,h
TuS N-Lübbecke,Rhein-Neckar Löwen,23,22,2013-10-19T19:00:00,h
MT Melsungen,Frisch Auf Göppingen,33,31,2013-10-19T19:00:00,h
TV Emsdetten ,TSV Hannover,28,31,2013-10-19T19:00:00,a
Bergischer HC,SC Magdeburg,31,27,2013-10-19T19:00:00,h
TBV Lemgo,Füchse Berlin,26,33,2013-10-20T15:00:00,a
SC Magdeburg,TuS N-Lübbecke,30,26,2013-10-15T20:15:00,h
Bergischer HC,SG Flensburg,28,30,2013-10-26T19:00:00,a
Rhein-Neckar Löwen,TV Emsdetten ,39,24,2013-10-26T19:00:00,h
HBW Balingen,Gummersbach,25,25,2013-10-26T19:00:00,d
GWD Minden,HSG Wetzlar,24,24,2013-10-26T19:00:00,d
ThSV Eisenach,MT Melsungen,27,31,2013-10-26T19:00:00,a
Frisch Auf Göppingen,THW Kiel,31,35,2013-10-27T15:00:00,a
Füchse Berlin,HSV Hamburg,32,33,2013-10-27T17:15:00,a
TSV Hannover,TBV Lemgo,33,26,2013-10-27T17:15:00,h
HSV Hamburg,SC Magdeburg,32,24,2013-11-06T19:00:00,h
TuS N-Lübbecke,Frisch Auf Göppingen,27,27,2013-11-06T19:00:00,d
HSG Wetzlar,SG Flensburg,25,29,2013-11-06T19:00:00,a
TV Emsdetten ,TBV Lemgo,23,33,2013-11-06T19:00:00,a
Bergischer HC,TSV Hannover,25,26,2013-11-06T19:00:00,a
ThSV Eisenach,HBW Balingen,29,24,2013-11-06T19:00:00,h
THW Kiel,Rhein-Neckar Löwen,31,28,2013-11-06T20:15:00,h
MT Melsungen,GWD Minden,28,23,2013-11-06T20:15:00,h
Gummersbach,Füchse Berlin,21,35,2013-11-06T20:15:00,a
Füchse Berlin,TV Emsdetten ,34,19,2013-11-09T19:00:00,h
HBW Balingen,MT Melsungen,28,28,2013-11-09T19:00:00,d
Frisch Auf Göppingen,ThSV Eisenach,35,23,2013-11-09T20:15:00,h
Rhein-Neckar Löwen,Bergischer HC,35,28,2013-11-10T15:00:00,h
TSV Hannover,THW Kiel,24,30,2013-11-10T15:00:00,a
SC Magdeburg,HSG Wetzlar,27,28,2013-11-10T17:15:00,a
GWD Minden,Gummersbach,27,24,2013-11-10T17:15:00,h
SG Flensburg,HSV Hamburg,31,29,2013-11-10T20:15:00,h
TBV Lemgo,TuS N-Lübbecke,31,32,2013-11-13T19:00:00,a
MT Melsungen,SG Flensburg,25,30,2013-11-14T20:15:00,a
Gummersbach,SC Magdeburg,22,23,2013-11-16T15:00:00,d
TuS N-Lübbecke,Füchse Berlin,28,29,2013-11-16T19:00:00,a
HSG Wetzlar,TSV Hannover,30,27,2013-11-16T19:00:00,h
HBW Balingen,Frisch Auf Göppingen,31,32,2013-11-16T19:00:00,a
Bergischer HC,TV Emsdetten ,33,27,2013-11-16T19:00:00,h
ThSV Eisenach,GWD Minden,28,26,2013-11-16T19:00:00,h
HSV Hamburg,Rhein-Neckar Löwen,38,25,2013-12-14T15:00:00,h
THW Kiel,TBV Lemgo,38,25,2013-12-18T19:00:00,h
SC Magdeburg,MT Melsungen,19,29,2013-11-19T20:15:00,a
Rhein-Neckar Löwen,ThSV Eisenach,30,27,2013-11-20T20:15:00,h
TV Emsdetten ,TuS N-Lübbecke,27,23,2013-11-20T20:15:00,h
TBV Lemgo,Bergischer HC,29,27,2013-11-22T19:45:00,h
GWD Minden,HBW Balingen,26,24,2013-11-23T19:00:00,h
Frisch Auf Göppingen,Gummersbach,31,33,2013-11-23T20:15:00,a
SG Flensburg,THW Kiel,34,30,2013-11-24T15:00:00,h
Füchse Berlin,HSG Wetzlar,27,23,2013-11-24T17:15:00,h
TSV Hannover,HSV Hamburg,26,34,2013-12-04T20:15:00,a
Bergischer HC,Füchse Berlin,25,36,2013-11-26T20:15:00,a
THW Kiel,TuS N-Lübbecke,37,30,2013-11-27T20:15:00,h
Gummersbach,TSV Hannover,21,25,2013-11-27T20:15:00,a
